,Scenario #,Logic Gate #,Logic Gate Description, Terminal Nodes,Terminal Nodes (X#s),Occurrence Probability,Phases
1028,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.1","X20, X21, X23, X27, X30, X33",2.1755096137215131e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1029,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.2","X20, X21, X23, X27, X30, X34",2.3732832311504e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1030,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.3","X20, X21, X23, X27, X30, X35",2.571056812980039e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1031,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.4","X20, X21, X23, X27, X30, X36",2.1755096137215131e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1032,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.5","X20, X21, X23, X27, X30, X37",1.9777360318918748e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1033,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.6","X20, X21, X23, X27, X30, X38",3.1643776296674504e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1034,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.7","X20, X21, X23, X27, X30, X39",2.768830430408925e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1035,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.8","X20, X21, X23, X27, X30, X40",2.571056812980039e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1036,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.1","X20, X21, X23, X27, X31, X33",1.8129246835400348e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1037,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.2","X20, X21, X23, X27, X31, X34",1.9777360318918748e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1038,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.3","X20, X21, X23, X27, X31, X35",2.142547350577674e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1039,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.4","X20, X21, X23, X27, X31, X36",1.8129246835400348e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1040,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.5","X20, X21, X23, X27, X31, X37",1.6481133648542355e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1041,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.6","X20, X21, X23, X27, X31, X38",2.6369813659671526e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1042,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.7","X20, X21, X23, X27, X31, X39",2.3073586989295135e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1043,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.3, 1.3.2.6.1.8","X20, X21, X23, X27, X31, X40",2.142547350577674e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1044,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.1","X20, X21, X23, X27, X32, X33",2.35680206249593e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1045,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.2","X20, X21, X23, X27, X32, X34",2.5710568129800383e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1046,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.3","X20, X21, X23, X27, X32, X35",2.7853115248982946e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1047,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.4","X20, X21, X23, X27, X32, X36",2.35680206249593e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1048,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.5","X20, X21, X23, X27, X32, X37",2.142547350577674e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1049,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.6","X20, X21, X23, X27, X32, X38",3.428075737784767e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1050,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.7","X20, X21, X23, X27, X32, X39",2.9995662753824024e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1051,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.2, 1.3.2.5.4, 1.3.2.6.1.8","X20, X21, X23, X27, X32, X40",2.7853115248982946e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1052,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.1","X20, X21, X23, X28, X29, X33",1.9942171323144518e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1053,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.2","X20, X21, X23, X28, X29, X34",2.175509613721513e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1054,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.3","X20, X21, X23, X28, X29, X35",2.35680206249593e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1055,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.4","X20, X21, X23, X28, X29, X36",1.9942171323144518e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1056,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.5","X20, X21, X23, X28, X29, X37",1.8129246835400348e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1057,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.6","X20, X21, X23, X28, X29, X38",2.9006794740844693e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1058,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.7","X20, X21, X23, X28, X29, X39",2.5380945439029907e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1059,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.1, 1.3.2.6.1.8","X20, X21, X23, X28, X29, X40",2.35680206249593e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1060,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.1","X20, X21, X23, X28, X30, X33",2.1755096137215131e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1061,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.2","X20, X21, X23, X28, X30, X34",2.3732832311504e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1062,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.3","X20, X21, X23, X28, X30, X35",2.571056812980039e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1063,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.4","X20, X21, X23, X28, X30, X36",2.1755096137215131e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1064,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.5","X20, X21, X23, X28, X30, X37",1.9777360318918748e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1065,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.6","X20, X21, X23, X28, X30, X38",3.1643776296674504e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1066,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.7","X20, X21, X23, X28, X30, X39",2.768830430408925e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1067,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.2, 1.3.2.6.1.8","X20, X21, X23, X28, X30, X40",2.571056812980039e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1068,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.1","X20, X21, X23, X28, X31, X33",1.8129246835400348e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1069,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.2","X20, X21, X23, X28, X31, X34",1.9777360318918748e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1070,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.3","X20, X21, X23, X28, X31, X35",2.142547350577674e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1071,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.4","X20, X21, X23, X28, X31, X36",1.8129246835400348e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1072,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.5","X20, X21, X23, X28, X31, X37",1.6481133648542355e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1073,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.6","X20, X21, X23, X28, X31, X38",2.6369813659671526e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1074,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.7","X20, X21, X23, X28, X31, X39",2.3073586989295135e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1075,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.3, 1.3.2.6.1.8","X20, X21, X23, X28, X31, X40",2.142547350577674e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1076,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.1","X20, X21, X23, X28, X32, X33",2.35680206249593e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1077,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.2","X20, X21, X23, X28, X32, X34",2.5710568129800383e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1078,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.3","X20, X21, X23, X28, X32, X35",2.7853115248982946e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1079,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.4","X20, X21, X23, X28, X32, X36",2.35680206249593e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1080,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.5","X20, X21, X23, X28, X32, X37",2.142547350577674e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1081,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.6","X20, X21, X23, X28, X32, X38",3.428075737784767e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1082,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.7","X20, X21, X23, X28, X32, X39",2.9995662753824024e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1083,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.1, 1.3.2.4.3, 1.3.2.5.4, 1.3.2.6.1.8","X20, X21, X23, X28, X32, X40",2.7853115248982946e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1084,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.1","X20, X21, X24, X26, X29, X33",1.1329782982102478e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1085,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.2","X20, X21, X24, X26, X29, X34",1.2359763337473816e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1086,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.3","X20, X21, X24, X26, X29, X35",1.3389743507448709e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1087,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.4","X20, X21, X24, X26, X29, X36",1.1329782982102478e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1088,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.5","X20, X21, X24, X26, X29, X37",1.0299802812127589e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1089,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.6","X20, X21, X24, X26, X29, X38",1.6479684388166273e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1090,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.7","X20, X21, X24, X26, X29, X39",1.4419723862820044e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1091,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.1, 1.3.2.6.1.8","X20, X21, X24, X26, X29, X40",1.3389743507448709e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1092,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.1","X20, X21, X24, X26, X30, X33",1.2359763337473816e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1093,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.2","X20, X21, X24, X26, X30, X34",1.3483378278267197e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1094,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.3","X20, X21, X24, X26, X30, X35",1.4606993016809906e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1095,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.4","X20, X21, X24, X26, X30, X36",1.2359763337473816e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1096,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.5","X20, X21, X24, X26, X30, X37",1.123614859893111e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1097,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.6","X20, X21, X24, X26, X30, X38",1.7977837636939374e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1098,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.7","X20, X21, X24, X26, X30, X39",1.5730607957603284e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1099,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.2, 1.3.2.6.1.8","X20, X21, X24, X26, X30, X40",1.4606993016809906e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1100,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.1","X20, X21, X24, X26, X31, X33",1.0299802812127589e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1101,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.2","X20, X21, X24, X26, X31, X34",1.123614859893111e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1102,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.3","X20, X21, X24, X26, X31, X35",1.2172494217192404e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1103,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.4","X20, X21, X24, X26, X31, X36",1.0299802812127589e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1104,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.5","X20, X21, X24, X26, X31, X37",9.363457193866297e-08,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1105,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.6","X20, X21, X24, X26, X31, X38",1.4981531409060738e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1106,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.7","X20, X21, X24, X26, X31, X39",1.3108840003995924e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1107,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.3, 1.3.2.6.1.8","X20, X21, X24, X26, X31, X40",1.2172494217192404e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1108,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.1","X20, X21, X24, X26, X32, X33",1.3389743507448709e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1109,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.2","X20, X21, X24, X26, X32, X34",1.4606993016809906e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1110,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.3","X20, X21, X24, X26, X32, X35",1.5824242307066213e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1111,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.4","X20, X21, X24, X26, X32, X36",1.3389743507448709e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1112,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.5","X20, X21, X24, X26, X32, X37",1.2172494217192404e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1113,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.6","X20, X21, X24, X26, X32, X38",1.9475990616044912e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1114,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.7","X20, X21, X24, X26, X32, X39",1.7041491816427407e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1115,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.1, 1.3.2.5.4, 1.3.2.6.1.8","X20, X21, X24, X26, X32, X40",1.5824242307066213e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1116,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.1","X20, X21, X24, X27, X29, X33",1.6874144986977848e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1117,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.2","X20, X21, X24, X27, X29, X34",1.840815829312237e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1118,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.3","X20, X21, X24, X27, X29, X35",1.9942171323144515e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 2.0"
1119,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.4","X20, X21, X24, X27, X29, X36",1.6874144986977848e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1120,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.5","X20, X21, X24, X27, X29, X37",1.5340131956955703e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1121,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.6","X20, X21, X24, X27, X29, X38",2.45442109654557e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1122,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.7","X20, X21, X24, X27, X29, X39",2.1476184629289033e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1123,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.1, 1.3.2.6.1.8","X20, X21, X24, X27, X29, X40",1.9942171323144515e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
1124,S9,1.3.2,attack software,"1.3.2.1, 1.3.2.2.1, 1.3.2.3.2, 1.3.2.4.2, 1.3.2.5.2, 1.3.2.6.1.1","X20, X21, X24, X27, X30, X33",1.840815829312237e-07,"2.0, 2.0, 2.0, 2.0, 2.0, 1.0"
